Filename,Extracted_text
image699.jpeg,"by 50,000  every year  till the end of the"
image700.jpeg,"life of the bridge . check , whether the project"
image701.jpeg,is justified by  benefit Cost ratio of
image702.jpeg,It results in excessive travel time .
image703.jpeg,"& increased , fuel cost . So the State"
image704.jpeg,investment for the Construction of the
image705.jpeg,bridge  Will be to 40 lakhs. The
image706.jpeg,annual operation and maintain cost
image707.jpeg,"is 1,50,000  life of the bridge is 15 years."
image708.jpeg,"The value of fuel saving due to the"
image709.jpeg,Construction of the bridge is 6 lakhs
image710.jpeg,A State government is planning a hydroelectric project 
image711.jpeg,"benefits = 50,000 Annual recreation benefits "
image712.jpeg,"=20,000 life of the priest=50 years "
image713.jpeg,check whether the project is justified by
image714.jpeg,Compound annually
image715.jpeg,on a rier basin in  addition to the
image716.jpeg,Introduction of electric power . The project
image717.jpeg,and recreation benefits the  estimated
image718.jpeg,benefit & Cost one as follows
image719.jpeg,"Initial cost : 8,00,000,00 . Annual operation - 30,00,000"
image720.jpeg,& maintaince cost
image721.jpeg,"Annual Power shells # 60,00,000  Annual flood ,"
image722.jpeg,"Control saving = 30,00,000 Annual imigation ."
image723.jpeg,According to ( 01
image724.jpeg,"equalty, Liberty and erdaurse to"
image725.jpeg,promote # fasteriety among them .
image726.jpeg,History of Indian Constitution .
image727.jpeg,The Constituent assembly was formed in
image728.jpeg,1946 under the scheme formulates by
image729.jpeg,Cabinet mission plan 
image730.jpeg,and 93 seats were alloted for the formerly States .
image731.jpeg,The Constitution is a set of fundamental
image732.jpeg,principles according to which a state
image733.jpeg,or other organization is governed .
image734.jpeg,The idea of to have a constituent assembly
image735.jpeg,for the first time in India is given by
image736.jpeg,the Constitution declares India sovereign .
image737.jpeg,"Socialist , secular and democratic and"
image738.jpeg,assures all its Citizens of Justice .
image739.jpeg,The Constituent assembly held its first
image740.jpeg,on 22^nd Jan 1947 .
image741.jpeg,DR.S.Sinha becamed the provisional
image742.jpeg,president of the Constituent assembly on
image743.jpeg,9^th december 1946 While later
image744.jpeg,Dr. Rajendra prasad anyd Hc Mukherjee
image745.jpeg,was elected the permanent president and vice
image746.jpeg,president of the assembly
image747.jpeg,BN Rao was appointed as the Constitution
image748.jpeg,advisor of the assembly . The Constituent
image749.jpeg,assembly appointed a drafting committee on 29^th .
image750.jpeg,meeting on 9th December 1946.
image751.jpeg,avg 1947 under the Chairmanship of Dr.
image752.jpeg,be Ambedkar along with 6 other
image753.jpeg,On 26^th nov 1949 the constitution was
image754.jpeg,declared as # passed . The Provisions related .
image755.jpeg,to Citizenship election at provisional
image756.jpeg,Parliament etc ### #### ### #### ##
image757.jpeg,and) reassembled 14^th August 1947 .
image758.jpeg,It took 2 years 11 months and 18 days
image759.jpeg,to finalize the Constitution
image760.jpeg,Obiective resolution watch moved in the
image761.jpeg,first session of the Constituent assembly by
image762.jpeg,Pt. Jawahar Lal nehru . It was adopted
image763.jpeg,after considerable and debate in assembly .
image764.jpeg,create the web page .
image765.jpeg,"Ex:-HTTP.server , Apache ."
image766.jpeg,# Web Browser :-
image767.jpeg,& Server .
image768.jpeg,Communication Exablished:
image769.jpeg,using the IP address with the TCP.
image770.jpeg,the information or resource ( web browser
image771.jpeg,to web server ) ...
image772.jpeg,features:-
image773.jpeg,* Connection less
image774.jpeg,* Media Independent
image775.jpeg,connected within the DNS server .
image776.jpeg,-> Web browser send a request for web
image777.jpeg,page using web server by the help of
image778.jpeg,->It is test which contain the link to
image779.jpeg,->web browser send a request to view .
image780.jpeg,the web page or navigate web page or
image781.jpeg,navigation hyper test .
image782.jpeg,Page layout and linking :
image783.jpeg,Site map:- It's difficult to visitors or user
image784.jpeg,"to quickly move one point to another page"
image785.jpeg,when the  web site contain range no of
image786.jpeg,* Planning & publicity .
image787.jpeg,* Research & goal objective.
image788.jpeg,* planning & design
image789.jpeg,*Testing & maintenance
image790.jpeg,"where logo , images & title of the web"
image791.jpeg,fooster : It is the last section on web pages .
image792.jpeg,"-> It store images , video files & audio files. "
image793.jpeg,User Centric Design :
image794.jpeg,It can't be predit the exact behaviour
image795.jpeg,of web pages- web site but the general
image796.jpeg,of webpages.
image797.jpeg,(i)<title>....</title>-250 char .cc.SEO
image798.jpeg,"<link res= icon,href='img.Png')"
image799.jpeg,type='image/ico'
image800.jpeg,For  grobalised path need to be
image801.jpeg,define in the add .
image802.jpeg,(1) Meta decriptio n
image803.jpeg,(2)Meta Author
image804.jpeg,(3) meta title
image805.jpeg,(4) Meta view Port
image806.jpeg,# best is 25 char .. is considered
image807.jpeg,<title>my page</title>
image808.jpeg,|mywebpage - -|-> this is called elipse"
image809.jpeg,"2> <1ink> , It is a unpaired tag"
image810.jpeg,=>It has self crossing tag  <link>
image811.jpeg,"eg:- <link href =" Path of new ".
image812.jpeg,res="the rel^n to html doc."
image813.jpeg,type=type of source>"
image814.jpeg,->10 specify the URL of the server page
image815.jpeg,It similar with case sensitive but similar
image816.jpeg,Feacture:-
image817.jpeg,-><!DOC TYPE> is mandatory.
image818.jpeg,-><Xmins> Namepage tag require .
image819.jpeg,-> lower case is one of the root elements
image820.jpeg,which we want to sent the data :
image821.jpeg,Method
image822.jpeg,There is two-type . get & post method .
image823.jpeg,->In this method don't have any specific data
image824.jpeg,send to the server .
image825.jpeg,In this method we have specific data bulk
image826.jpeg,of data send to server .
image827.jpeg,Language.
image828.jpeg,Flexbox in css:-
image829.jpeg,That is the child element to display inside
image830.jpeg,the container
image831.jpeg,3:- Main Axis:-
image832.jpeg,It define the flex direction by the help
image833.jpeg,of rows and columns.
image834.jpeg,4-Cross Axis:-
image835.jpeg,It is perpendicular to main axis .
image836.jpeg,Common Properties for flex container :-
image837.jpeg,Display the Flex:--active flexbox .
image838.jpeg,->It stands for flexable box layout
image839.jpeg,->It arrange all the element rows &
image840.jpeg,column & I distributed for sufficient space .
image841.jpeg,b/w all the element
image842.jpeg,-: Properties:-flex container :- It is defined
image843.jpeg,as the parent container display .
image844.jpeg,Syntax:- flex
image845.jpeg,Flex Item:-
image846.jpeg,->It arrange all the element rows &
image847.jpeg,3:- Main Axis:-
image848.jpeg,It define the flex direction by the help
image849.jpeg,of rows and columns .
image850.jpeg,4- Cross Axis:-
image851.jpeg,IT is perpendicular to main axis
image852.jpeg,-:Common Properties flex Container:-
image853.jpeg,2- Flex direction :- -> row are column define .
image854.jpeg,->peverseor Return
image855.jpeg,3.Justified content:- Flex start
image856.jpeg,Flex Center
image857.jpeg,column & distributed for sufficient space .
image858.jpeg,4-Flex wrap:- forward & Reverse
image859.jpeg,b/w all the element.
image860.jpeg,-:Properties:|-flex container :- It is defined
image861.jpeg,as the parent container display .
image862.jpeg,syntax:flex
image863.jpeg,2- Flex Item:-
image864.jpeg,That is the child element to display inside .
image865.jpeg,the container
image866.jpeg,Here the instruction format uses Only One address format"
image867.jpeg,They can be reduced from 3 to 2 address format if
image868.jpeg,the destination register is same as the surface registor .
image869.jpeg,STACK Organization:
image870.jpeg,The Operants are put into the stack and the operation is"
image871.jpeg,Carried out in top of the STACK ( TOS )
image872.jpeg,PUSH and pop are used to communicate with in the STACK .
image873.jpeg,which requires an address field .
image874.jpeg,eg:- Push-A
image875.jpeg,LOAD X ACCEM[X]
image876.jpeg,ADD X //ACC <-ACC+M[X]
image877.jpeg,General Registor
image878.jpeg,"It is a set of GPR ( R0,R1,R2......Rn-1) and is most"
image879.jpeg,whitely accepted model for Computer Architecture .
image880.jpeg,because it needs 2 or 3( TWO or THREE ) According
image881.jpeg,to our need
image882.jpeg,"ADD R1,R2,R3//R1<-R2<-R3"
image883.jpeg,It is defined as Reduce
image884.jpeg,It uses the limited No.
image885.jpeg,of instruction that requires
image886.jpeg,less time to exicute the
image887.jpeg,instruction
image888.jpeg,It uses LOAD and STORE .
image889.jpeg,instruction which are in-
image890.jpeg,dependent and Operated in
image891.jpeg,I registor to register interaction .
image892.jpeg,-> It has more transistors in
image893.jpeg,memory registor .
image894.jpeg,instruction Set computer .
image895.jpeg,->The execution time is less .
image896.jpeg,->It can be uses in high end
image897.jpeg,applications like image and
image898.jpeg,Video processing.
image899.jpeg,It has fixed instruction ...
image900.jpeg,Format
image901.jpeg,"EG:- ARM (Not in use Now ) ,"
image902.jpeg,AVR (Automatic Voice recognize )
image903.jpeg,ARC ( Advance Risk Computing .
image904.jpeg,Computer)
image905.jpeg,It depends on software to
image906.jpeg,Optimise the instruction set .
image907.jpeg,IT requires multiple register .
image908.jpeg,to store the data .
image909.jpeg,It has simple decoding ...
image910.jpeg,algorithum .
image911.jpeg,Uses of pipe-line are simple
image912.jpeg,It is defined as Complex .
image913.jpeg,It uses the large No. of
image914.jpeg,instruction that requires
image915.jpeg,More time to exicute the
image916.jpeg,instruction.
image917.jpeg,It uses LOAD and STORE
image918.jpeg,instruction from Memory .
image919.jpeg,to memory interaction.
image920.jpeg,It has less transistors in
image921.jpeg,memory registor .
image922.jpeg,->The execution time is quit higher .
image923.jpeg,instruction set Computer .
image924.jpeg,->It can be used in low end
image925.jpeg,"application like Home Automations,"
image926.jpeg,Sigurity System etc.
image927.jpeg,It has Variable instruction .
image928.jpeg,Format .
image929.jpeg,"Eg:- AMD , INTELx86 ,"
image930.jpeg,Maltor Ola 680
image931.jpeg,IT depends on hardware to
image932.jpeg,optimise the instruction set .
image933.jpeg,It requires single registor .
image934.jpeg,to store the data .
image935.jpeg,It has complex decoding .
image936.jpeg,algorithum .
image937.jpeg,->Uses of pipe-line is difficult
image938.jpeg,Byte addressability :-
image939.jpeg,With each word consisting of # -bits
image940.jpeg,It is a group of cells or group of fixed size which
image941.jpeg,are pre process are called as word .
image942.jpeg,No. of bits on each word is called word length .
image943.jpeg,The word length will be ranging from 16-64 bits .
image944.jpeg,There are three basic information quantity .
image945.jpeg,It is impractical to assign distinct address to individual
image946.jpeg,"bit in the memory , So Successive address , reffers to"
image947.jpeg,Successive bytes location in the memory and this
image948.jpeg,assignment is called byte addressible memory.
image949.jpeg,eg:- If the word length is 'g' and the Machine is
image950.jpeg,"32-bits . So , the  successive address will be"
image951.jpeg,"located at the address like 0,2,4,...,32"
image952.jpeg,Mainly there are 9 components associated with single bus
image953.jpeg,It perform selection process on 2 or more incoming signal
image954.jpeg,9.SELECT
image955.jpeg,"It is ranging from 0.1 and it is used for activating"
image956.jpeg,"the MUX,"
image957.jpeg,"Organization they are :"
image958.jpeg,1. Programm Counter
image959.jpeg,It is a registor that manages the address of inst. to be
image960.jpeg,Executed Next
image961.jpeg,This are GPR ( Generally purpose registor ) and holds
image962.jpeg,temporary while perform different Operation
image963.jpeg,"T.Y,Z and TEMP "
image964.jpeg,This are temporary refister that can be red or written .
image965.jpeg,There are 2 o/p allowing the containt of two registor .
image966.jpeg,A and B
image967.jpeg,The result is transfored to the destination over Busc.
image968.jpeg,(If needed)
image969.jpeg,It holds the instruction i.e.  Currently being executed .
image970.jpeg,is said to the first instruction of the program .
image971.jpeg,Containet of the pc are transfor to MAR' and READ Control
image972.jpeg,signal is sent to the memoory .
image973.jpeg,After the time required to access the memory the address
image974.jpeg,is red out of the  memory and loaded into MDR.
image975.jpeg,Now the Contaient of MDR are transfor to IR and the
image976.jpeg,instruction is ready to be exicuted .
image977.jpeg,The first operant is petched by sending its address to"
image978.jpeg,MAR and simultaneously initiate or  READ Signal.
image979.jpeg,After One or two more cycle the ALU Can perform the
image980.jpeg,It hold the o/p in a variable structure for the
image981.jpeg,disired operation
image982.jpeg,If the result of the operation is to be stored in the
image983.jpeg,memory then result is sent to MDR .
image984.jpeg,The address of the #memory# result is stored in MAR and
image985.jpeg,right operation will be perform out .
image986.jpeg,The Continent of pc will be  in auto implimented mode
image987.jpeg,and address of the next instruction will be stored in
image988.jpeg,Control Circuit which generates the timing signal.
image989.jpeg,Operational steps :-
image990.jpeg,There are 1o operational step involved to exicute a
image991.jpeg,"program or instruction "
image992.jpeg,"The program stage in the memory and usually get the input
image993.jpeg,through  I /O devices .
image994.jpeg,Exication of the program starts when the program Counter
image995.jpeg,With the help of generating Control signal the hardwired
image996.jpeg,The information about the Current step must be known to
image997.jpeg,the Control unit ofter that the step Counter is
image998.jpeg,implemented which  is used to Containt the signal
image999.jpeg,from ( T1-T5)( The o/p of step counter will T1-T5)
image1000.jpeg,Control unit is able to execute the instruction at Current
image1001.jpeg,type and a proper siquence .
image1002.jpeg,As compared with MPCU the HwCU is generally bester .
image1003.jpeg,The generated upcode bits are received in the field
image1004.jpeg, of an instruction  decorder with interpretes the instr.
image1005.jpeg,and addressing mode of the instr Now on the basis
image1006.jpeg,of addressing mode the instruction decoder sends the
image1007.jpeg,instruction signal ( INS 1 - INS n )
image1008.jpeg,In single bus Organization Only One data item or instr.
image1009.jpeg,Can be processed at exicution cycle or clock cycle .
image1010.jpeg,To reduce the no. of steps must processor provided"
image1011.jpeg,multi bus Organization to enable several transforce that
image1012.jpeg,Can take place in parallal manner .
image1013.jpeg,An multi bus structure are used to connect the registors
image1014.jpeg,and ALV of the processor.
image1015.jpeg,Called as registor file.
image1016.jpeg,With the help of generating Control signal the hardwired
image1017.jpeg,The information about the Current step must be known to
image1018.jpeg,the control unit after that the step Counter is
image1019.jpeg,implemented which is used to containt the signal
image1020.jpeg,from ( T1-T5 ) The o/p of step Counten will take in T1-T5)
image1021.jpeg,Control unit is able to execute the instruction at Current
image1022.jpeg,"type and a proper siquence 
image1023.jpeg,As Compared with MPCU the HWCU is generally baster .
image1024.jpeg,The generated upcode bits are received in the field
image1025.jpeg,of an instruction decorder with interpretes the insists .
image1026.jpeg,and addressing mode of the instr. Now on the basis
image1027.jpeg,of addressing node the instruction decoder sends the
image1028.jpeg,Instruction signal ( INS - INS n)
image1029.jpeg,The One clock cycle of clock will be Completed of each
image1030.jpeg,step for example if the step Counter is said to one
image1031.jpeg,"then after Completing One clock cycle , the step Counter ."
image1032.jpeg,will set t4 to t1 are the first  task has t3 ## the
image1033.jpeg,task number
image1034.jpeg,The external i/p is used to tell the Control Signal
image1035.jpeg,generator about the intereptes which will affect the
image1036.jpeg,"exicution of an instruction.
image1037.jpeg,Micro programmed control unit :-
image1038.jpeg,A micro programmed Control unit can be described as a
image1039.jpeg,simple logic . Circuit which can be used in two ways .
image1040.jpeg,1> It is able to execute each instruction with the help of
image1041.jpeg,generating Control Signal
image1042.jpeg,2>It is able to do the sequencing in micro instruction label .
image1043.jpeg,It generate the Control signal with the help of programm at
image1044.jpeg,the time of evaluation CISC architecture .
image1045.jpeg,The program which is used to creat the Control signal
image1046.jpeg,Control word and Corresponds to the standing address
image1047.jpeg,of microprogram.
image1048.jpeg,In this step  the micro instruction Contains of bit which is"
image1049.jpeg,"known as end - bit . So , in this Control unit the micro-"
image1050.jpeg,program are stored with the help of Control memory or
image1051.jpeg,ore known as microprogram . It is placed on the processor
image1052.jpeg,which is a type of first memory and also known as
image1053.jpeg,Control stored and Control word
image1054.jpeg,The instruction fetched in the first step and instruction from
image1055.jpeg,# the instruction decode is going to be placed in IR
image1056.jpeg,which will decode the micro-instruction with the help of
image1057.jpeg,micro-instruction address generator
image1058.jpeg,"Increament done in the 3rd step , which increments the"
image1059.jpeg,Semiconductor Memory.
image1060.jpeg,Non-volatile memory :
image1061.jpeg,The Non Volatile memory . Such as  (ROM) Read - Only - memory
image1062.jpeg,flash memory and EEPROM ( Electricity erasable .
image1063.jpeg,programmable Read only memory ) Can be used as storing
image1064.jpeg,that data even power is turned off .
image1065.jpeg,Advantages:-
image1066.jpeg,Faster access time
image1067.jpeg,Higher dta transfer rate
image1068.jpeg,Lower power conumption
image1069.jpeg,or Secondary stores medium .
image1070.jpeg,It is divided into 2 type :
image1071.jpeg,1>volative memory
image1072.jpeg,2> Non -Volatile memory
image1073.jpeg,Volatile memory :-
image1074.jpeg,( Static random Axis Memory )
image1075.jpeg,RAM ( Random Access memory ) :-
image1076.jpeg,It is slower and less expensive than S-RAM .
image1077.jpeg,ROM ( Read - Only memory ) :-
image1078.jpeg,It is a type of Non-Volatile memory that can be Only read
image1079.jpeg,and it  used to store the program that are not
image1080.jpeg,IT is divided into different type .
image1081.jpeg,MASK ROM:-
image1082.jpeg,-> It is a type of ROM that is program during the manufacturing
image1083.jpeg,process.
image1084.jpeg,Once program the Content of ROM Can't be changed .
image1085.jpeg,PROM:-
image1086.jpeg,when the Computer is running .
image1087.jpeg,It is a type of ROM that can be programmed once by
image1088.jpeg,the User .
image1089.jpeg,It can be programmed and erased electrically .
image1090.jpeg,It is use to store the data that needs to be modified .
image1091.jpeg,Ocasionally such as BIOS setting of motherboard .
image1092.jpeg,It is further divided into 2 types :
image1093.jpeg,Static Ram (S-RAM):-
image1094.jpeg,It uses the flif-flops to store each bit of data .
image1095.jpeg,It is faster and more expensive then D-RAM
image1096.jpeg,Dynamic RAM (D-RAM):-
image1097.jpeg,It uses Capacitor to store each bit of data .
image1098.jpeg,Charmeteristics :-
image1099.jpeg,memory
image1100.jpeg,a Capacitor increased.
image1101.jpeg,in the hierarchy is increases .
image1102.jpeg,performance
image1103.jpeg,When a Computer system was designed earlier without
image1104.jpeg,to large difference in system Access Time
image1105.jpeg,Cast per bit:-
image1106.jpeg,' It increases as we move from bottom to top in the
image1107.jpeg,hierarchy # i.e. external memory is cheaper then internal
image1108.jpeg,There are two types of pipeline structure.
image1109.jpeg,5> Data dependency .
image1110.jpeg,"Consider a pipeline having a phases with durations 60 ,"
image1111.jpeg,"50, 90 and 80 Nano seconds . The latch delay is 10 NS-"
image1112.jpeg,"Calculate pipeline cycle time , Non pipeline Execution time ,"
image1113.jpeg,"Speed of ratio , pipeline time for 1000 task , Non pipeline"
image1114.jpeg,time for 1000 task and througput
image1115.jpeg,pipeline cycle time = Max{ }+{delay}
image1116.jpeg,Non pipeline execution time for 1 institution = E {all the value}
image1117.jpeg,1 Speed of ratio= NPET
image1118.jpeg,pipeline time for 1000 task = Time taken for 1^st task + time -
image1119.jpeg,1> Arithmetic pipeline.
image1120.jpeg,       taking for remaining 999 task
image1121.jpeg,=>no. of clock cycle + 999 x 1 cycle :
image1122.jpeg,Non pipeline for 1000 task = 1000x Time taken for 1 task
image1123.jpeg,throughput = Total no. of  task
image1124.jpeg,pipeline time for 1000 task
image1125.jpeg,2>Instruction pipeline
image1126.jpeg,Pipeline Conflicts.
image1127.jpeg,deviate it's normal performance are :
image1128.jpeg,1>Timing Varistion:-
image1129.jpeg,2>Data Hazards
image1130.jpeg,3>Branching
image1131.jpeg,4>Interrupt
image1132.jpeg,Instruction Set Architecture:-
image1133.jpeg,supported by processor.
image1134.jpeg,* Based on the type of operation they are classified
image1135.jpeg,into 3 types:
image1136.jpeg,i> Arithmetic on logical instruction :-
image1137.jpeg,This instruction purpose . Various arithmetic or logical
image1138.jpeg,instruction when on or more operant .
image1139.jpeg,ii>Data transfer instruction:-
image1140.jpeg,This are responsible for the transformation of instruction .
image1141.jpeg,from the memory to processed registers and Vice-Versa
image1142.jpeg,iii>Branch and JUMP instruction:-
image1143.jpeg,It is defined as the design of the Computer from the
image1144.jpeg,This are responsible for breaking the Siquencial flow of
image1145.jpeg,(Location)
image1146.jpeg,programmer point of View.
image1147.jpeg,It is not Consoned with the implementation of Specific
image1148.jpeg,details of Computer .
image1149.jpeg,It is consoned with the set (or) collection of basic
image1150.jpeg,operations Computer most support
image1151.jpeg,There are three objective use for an ISA .
image1152.jpeg,a>It define the type of instruction to be
image1153.jpeg,Features of python
image1154.jpeg,Python token
image1155.jpeg,The smallest indivisual element of a
image1156.jpeg,Python statement
image1157.jpeg,i> Keywards - Reserved word having
image1158.jpeg,special meaning to Python .
image1159.jpeg,"Ex:- class, finally , if , else ,true, false etc ."
image1160.jpeg,"used to identify variable , class ,"
image1161.jpeg,"function , modules etc."
image1162.jpeg,-> dynamic typed language
image1163.jpeg,->Enterpreted language
image1164.jpeg,->Very rich in library
image1165.jpeg,->most Suitable for AI & data scene"
image1166.jpeg,Python character set 
image1167.jpeg,It contains all characters of ASCII
image1168.jpeg,& unique characters .
image1169.jpeg,'a' '7' -> 97-122  |Sublet of|
image1170.jpeg,-> Keyword can not based as identifier
image1171.jpeg,"in a part of single , double or triple "
image1172.jpeg,"Ex:- 'abc','abc'"
image1173.jpeg,Welcome to
image1174.jpeg,AIML DEPT
image1175.jpeg,->No Special character ( except "____")
image1176.jpeg,-> case sensitive
image1177.jpeg,iii>Literal or constant -
image1178.jpeg,-> Integer literal -Ceticle num-
image1179.jpeg,-> Floating Point Literals
image1180.jpeg,-> Complex literal -> It is in the
image1181.jpeg,Form of a+bj
image1182.jpeg,->String Literals -> Sequence of Character
image1183.jpeg,Arithmetic operators - # float division .
image1184.jpeg,Statement
image1185.jpeg,Ralational operators-
image1186.jpeg,Logical operators :-
image1187.jpeg,"| 13.0//3=4.0| "
image1188.jpeg,"And , or , nor"
image1189.jpeg,Membership operator :-
image1190.jpeg,in s not in
image1191.jpeg,Ex:- Print( 'a' in ' apple ' )  True
image1192.jpeg,print ( 'x' in 'apple' ) false .
image1193.jpeg,->This is represented by class 'inf'
image1194.jpeg,Inactive all whole numbers
image1195.jpeg,Very small int to Very large int-
image1196.jpeg,Can be represented as inf.
image1197.jpeg,Print(type(a))
image1198.jpeg,O/P <class'int'>
image1199.jpeg,Datatypes in Python
image1200.jpeg,1.Numeric datatype
image1201.jpeg,"2 .Sequence datatype ( String , list , touple ) ."
image1202.jpeg,3.Boolean datatype
image1203.jpeg,"4.Mapping datatype ( set, dictionary )"
image1204.jpeg,are represented in the memory as
image1205.jpeg,o/p <class 'complex'>
image1206.jpeg,Sequence datatypes :-
image1207.jpeg,Characters within a pair of single .
image1208.jpeg,double or triple quotes .
image1209.jpeg,by class str.
image1210.jpeg,Complex datatype :-
image1211.jpeg,It represents complex number of the
image1212.jpeg,a real part <are represented
image1213.jpeg,b= imaginary part ) as float
image1214.jpeg,"print("Real Part = "C.real)"
image1215.jpeg,"print("Imagineary part =",C.img)"
image1216.jpeg,Print (type(c))
image1217.jpeg,-> All characters are indexed .
image1218.jpeg,-> All elements are indexed based .
image1219.jpeg,On their position .
image1220.jpeg,"t =( 5,7,3,2,9 )"
image1221.jpeg,"t3=7.5,'A'(5,4,3))"
image1222.jpeg,"t=(5,4,7,9,8,10 )"
image1223.jpeg,for x int
image1224.jpeg,based on their position .
image1225.jpeg,( both the +ve & -ve index )
image1226.jpeg,It is a sequence of values
image1227.jpeg,"Separated by comma(,)  and"
image1228.jpeg,enclosed within a pair f()
image1229.jpeg,-> It may contain heterogenous
image1230.jpeg,values and other touple also .
image1231.jpeg,It is a comma separated sequence .
image1232.jpeg,a=True
image1233.jpeg,<class 'bool'>
image1234.jpeg,of values enclosed with a pair of []
image1235.jpeg,->Elements are indent base on their
image1236.jpeg,"L= [ 2,5,7,9,18,15]"
image1237.jpeg,print(x)
image1238.jpeg,"print(x,end='__')"
image1239.jpeg,Boolean data types:-
image1240.jpeg,"(True , False )"
image1241.jpeg,Set datatype:-
image1242.jpeg,Dictionary :-
image1243.jpeg,bracket
image1244.jpeg,key value
image1245.jpeg,position .
image1246.jpeg,-> No duplicate values are allowed
image1247.jpeg,-> elements can not be indexed on their .
image1248.jpeg,"{2,5,7} is Same as {7,2,5}"
image1249.jpeg,->A set is represented by class set
image1250.jpeg,"s1={3,3,2,6,7,12}"
image1251.jpeg,s2=set("Apple")
image1252.jpeg,print(s2)
image1253.jpeg,->The elements are accessed by Comma key .
image1254.jpeg,"2 Number , string , list & touple"
image1255.jpeg,"Number , String , list & tuple"
image1256.jpeg,or empty value = False
image1257.jpeg,non zero or non empty=true
image1258.jpeg,The or operator working on these
image1259.jpeg,value always return first true .
image1260.jpeg,Ex print(D[name]) #O/p John
image1261.jpeg,Relational expression :
image1262.jpeg,The operant data type should same .
image1263.jpeg, "abc"> "def" false
image1264.jpeg,"abc"<"def" true
image1265.jpeg,"apple">"ask" false
image1266.jpeg,Logical operator work on
image1267.jpeg,# Relational expression
image1268.jpeg,If reverse the value of an operand
image1269.jpeg,not true = False
image1270.jpeg,not[]=1(true)
image1271.jpeg,Identity operator is used to check
image1272.jpeg,operands are same or not.
image1273.jpeg,"numbers , string list and triple "
image1274.jpeg,return first false ( Second true )
image1275.jpeg," abc" and "def" ="def"
image1276.jpeg,It reverse the value of an operand
image1277.jpeg,not true =false
image1278.jpeg,not 0=1
image1279.jpeg,not 10=0
image1280.jpeg,not []=1(true)
image1281.jpeg,b>It defines the maximum length of each type of
image1282.jpeg,instruction.
image1283.jpeg,2>Decode
image1284.jpeg,a>Fetch operands
image1285.jpeg,b> Store the result
image1286.jpeg,c>Internet handling
image1287.jpeg,instruction.
image1288.jpeg,"* Since the MIPS id of 32-bits ISA . So , the"
image1289.jpeg,instruction should acomoded with that 32-bit
image1290.jpeg,instruction is incoded within that 32-bits .
image1291.jpeg,instruction cycle:-
image1292.jpeg,i> MAR ( Memory address resistor)
image1293.jpeg,ii>MDR
image1294.jpeg,It is Connected to the data line of the system bus .
image1295.jpeg,print( a is b ) #O/P true .
image1296.jpeg,'''comment -1
image1297.jpeg,comment-2
image1298.jpeg,comment-3
image1299.jpeg,know as document String (doc string) .
image1300.jpeg,print(a is not b) .# O/P false .
image1301.jpeg,Comment in Python:-
image1302.jpeg,Non electable statement is used to
image1303.jpeg,put remanic on a Pray
image1304.jpeg,instruction what is written and
image1305.jpeg,"execute in one line,performing a"
image1306.jpeg,complete operation .
image1307.jpeg,Paris of tripple code (''' ''')
image1308.jpeg,"a,b,C=eval( input ("Enter 3 sides..") )"
image1309.jpeg,r1= (-b+math.sqa(d))(2xa)
image1310.jpeg,follows #
image1311.jpeg,print('Equilatral')
image1312.jpeg,print('Iso sceles)
image1313.jpeg,print( "Scalene triangle")
image1314.jpeg,# roots of a quadratic equation .
image1315.jpeg,"a,b,c=eval( input ("enter the contents a,b&c"))"
image1316.jpeg,d=b*b-4*a*c
image1317.jpeg,Print ("no real roots")
image1318.jpeg,elif d==0,
image1319.jpeg,n=int(input("Enter no. of units:"))
image1320.jpeg,2.For loop
image1321.jpeg,bill = 4.50*100+5.50*300 + 7.50*(n-300)
image1322.jpeg,bill= 4.50*100+5.50*200+7.50*200+
image1323.jpeg,"print( "bill amount= ", bill )"
image1324.jpeg,multiple times is refer to as looping .
image1325.jpeg,Two Loop structures used in Python .
image1326.jpeg,1.while loop
image1327.jpeg,#for 20 numbers
image1328.jpeg,n= int(input("enter a number :))
image1329.jpeg,"print( "sum =", S, "average =",5/20 )"
image1330.jpeg,# Check prime number or not
image1331.jpeg,n=int(input("enter a number:"))
image1332.jpeg,"for i in range (1,n+1):"
image1333.jpeg,print("it is a prime number")
image1334.jpeg,print(" It is not a prime number")
image1335.jpeg,# Fibonacci series
image1336.jpeg,print("It is a Prime No")
image1337.jpeg,if n%3==0:
image1338.jpeg,Continue
image1339.jpeg,"print(n , ends='')"
image1340.jpeg,print("It is not a prime number")
image1341.jpeg,continue
image1342.jpeg,It is used to skip part of a loop .
image1343.jpeg,and begins the next iteration .
image1344.jpeg,It abandons the present iteration and
image1345.jpeg,resumes the next iteration .
image1346.jpeg,->It is known as backward jumping .
image1347.jpeg,"for n in range(3,20,2):"
image1348.jpeg,for in range (10)
image1349.jpeg,rev=0
image1350.jpeg,while n>0
image1351.jpeg,d=n%10
image1352.jpeg,rev=rev*10+d
image1353.jpeg,if rev==temp
image1354.jpeg,else:
image1355.jpeg,"n=input("Enter a number :"))
image1356.jpeg,rev=rev*10+d
image1357.jpeg,Iif rev==temp
image1358.jpeg,print("palindrome")
image1359.jpeg,for i in range(10)
image1360.jpeg,temp=n
image1361.jpeg,S="There is a fine weather today"
image1362.jpeg,"Print( S.split("he")
image1363.jpeg,Partition :- It is used to decide a string
image1364.jpeg,(i)The string left to the ppartition string
image1365.jpeg,(ii)The position String itself
image1366.jpeg,string
